Compound,Date,Negative,Neutral,Positive,Source account,Text,Tweets Ago
0.0,Sun Sep 16 14:33:46 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…,102
-0.4322,Sat Sep 15 16:00:01 +0000 2018,0.771,0.159,0.07,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes sea… https://t.co/Gjiy0pByaE",103
-0.2481,Fri Sep 14 18:22:59 +0000 2018,0.571,0.248,0.181,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…",104
0.0,Thu Sep 13 20:52:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx,105
0.0,Thu Sep 13 20:28:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",This just in... https://t.co/QG3OYF6Rfv,106
0.4753,Thu Sep 13 18:06:49 +0000 2018,0.699,0.083,0.218,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…,107
0.0,Mon Sep 10 17:06:16 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and… https://t.co/Q9e7qxe26l",108
-0.2263,Sun Sep 09 23:36:09 +0000 2018,0.917,0.083,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York,… https://t.co/9eXZ9mA1Xb",109
0.6705,Sun Sep 09 14:00:00 +0000 2018,0.718,0.0,0.282,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today:… https://t.co/eHt8guHoyv,110
0.4215,Sat Sep 08 16:20:43 +0000 2018,0.851,0.0,0.149,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer c… https://t.co/8bp2XNKwfH,111
0.0,Sat Sep 08 00:00:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",The star-studded event is about to begin! Tune in now to watch #StandUpToCancer on CBS and @cbsallaccess. https://t.co/cD8TJuQBog,112
-0.5411,Fri Sep 07 23:15:09 +0000 2018,0.712,0.196,0.092,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @cbsallaccess: Join #TellMeAStory's @daniellemcam, @BillyMagnussen &amp; Dorian Missick by standing up to cancer! Watch @SU2C tonight at 8/7…",113
0.0,Fri Sep 07 21:50:51 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tune in to a first-of-its-kind digital live show as lead up to @SU2C’s televised event tonight! The show will featu… https://t.co/hIVaLAXYmR,114
-0.296,Thu Sep 06 22:10:49 +0000 2018,0.879,0.121,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Hollywood legend Burt Reynolds has passed away at the age of 82. He will be missed. https://t.co/HSmcJ9X9iC,115
0.4753,Thu Sep 06 19:00:01 +0000 2018,0.808,0.0,0.192,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Here are @FBICBS’ @JeremySisto and @EboneeReigne with a powerful message before #StandUpToCancer airs tomorrow! https://t.co/OCqh91N1OO,116
0.0,Wed Sep 05 21:00:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Here's everything you need to know before tuning into #StandUpToCancer this Friday at 8/7c: https://t.co/IT9ht84TZ1 https://t.co/OK4AOxw5mP,117
0.3612,Wed Sep 05 17:32:40 +0000 2018,0.889,0.0,0.111,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Survivor host @JeffProbst is here to break down the theme of #Survivor: David vs. Goliath before the new season beg… https://t.co/8TcA200eFQ,118
0.6908,Wed Sep 05 16:48:09 +0000 2018,0.467,0.0,0.533,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thanks, @StephenAtHome. 
P.S. Nice beard. #LSSC https://t.co/wppVtfR9cL",119
0.3612,Mon Sep 17 19:18:37 +0000 2018,0.737,0.0,0.263,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Waiting for tonight's @Elementary_CBS season finale like https://t.co/Ou8342vGT9,120
-0.2263,Sun Sep 16 23:48:59 +0000 2018,0.909,0.091,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Due to an NFL overrun, the CBS Sunday lineup is delayed in the East/Central cities ONLY. New start times:… https://t.co/IypoJ0l16P",121
0.0,Sun Sep 16 14:33:46 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…,122
-0.4322,Sat Sep 15 16:00:01 +0000 2018,0.771,0.159,0.07,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes sea… https://t.co/Gjiy0pByaE",123
-0.2481,Fri Sep 14 18:22:59 +0000 2018,0.571,0.248,0.181,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…",124
0.0,Thu Sep 13 20:52:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx,125
0.0,Thu Sep 13 20:28:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",This just in... https://t.co/QG3OYF6Rfv,126
0.4753,Thu Sep 13 18:06:49 +0000 2018,0.699,0.083,0.218,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…,127
0.0,Mon Sep 10 17:06:16 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and… https://t.co/Q9e7qxe26l",128
-0.2263,Sun Sep 09 23:36:09 +0000 2018,0.917,0.083,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York,… https://t.co/9eXZ9mA1Xb",129
0.6705,Sun Sep 09 14:00:00 +0000 2018,0.718,0.0,0.282,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today:… https://t.co/eHt8guHoyv,130
0.4215,Sat Sep 08 16:20:43 +0000 2018,0.851,0.0,0.149,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer c… https://t.co/8bp2XNKwfH,131
